shot_id,rally_id,shot_num,time,start_frame_num,end_frame_num,player,ball_type,backhand,player_A_x,player_A_y,player_B_x,player_B_y,player_C_x,player_C_y,player_D_x,player_D_y,hit_x,hit_y,return_x,return_y,hit_height,return_height,flaw,A,B,C,D,Win_rank,Lose_rank,Win,Lose,current_win_score,current_lose_score,score_team,lose_reason,set_num
94,12,3,00:10:33,18993,19036,5,lift,1,47.78193149,88.06138041,36.04317169,106.47219305,31.36529291,25.19387873,36.84142936,54.85516218,56.82006106,76.99546615,53.6355606,8.04532955,2,1,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
95,12,4,00:10:34,19036,19048,7,smash,0,47.22641012,113.7777131,26.53577448,111.54147996,48.57810031,3.01224169,37.33234248,35.50931893,53.6355606,8.04532955,40.07683491,114.26088076,1,2,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
96,12,5,00:10:34,19048,19071,5,drive,1,45.85596754,115.89782868,26.40559418,113.11426271,51.12130171,-0.011856,33.53044291,32.82357371,40.07683491,114.26088076,55.14398915,19.83097141,2,2,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
97,12,6,00:10:35,19071,19092,7,net shot,0,45.71445885,115.36195364,24.43146698,108.93962712,41.26971345,14.88468316,25.07592909,24.8641003,55.14398915,19.83097141,46.0796055,78.57058388,2,2,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
98,12,7,00:10:36,19092,19116,6,net shot,1,45.42348148,109.5928725,35.22355633,86.6393765,42.59769736,28.89638923,26.73529868,29.03514245,46.0796055,78.57058388,57.18139266,50.90510423,2,2,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
99,12,8,00:10:37,19116,19162,7,lift,0,41.16010194,115.86759496,45.29320215,84.52276008,45.8942522,42.3271553,26.98133517,29.31988091,57.18139266,50.90510423,48.65786437,124.72836185,2,1,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
100,12,9,00:10:38,19162,19178,5,smash,0,46.6864285,127.57203074,37.62080088,102.99018714,48.45940195,22.65729598,24.5612602,22.43727663,48.65786437,124.72836185,34.40976786,22.26211479,1,2,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
101,12,10,00:10:39,19178,19209,8,lift,0,45.36163676,132.23952726,34.73879241,101.49782775,50.54476384,20.82979205,24.17075668,21.90248922,34.40976786,22.26211479,13.8400548,123.38376221,2,1,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
102,12,11,00:10:40,19209,19219,5,smash,0,22.92094545,127.42725098,21.98543599,99.46807978,36.96103837,23.89009144,16.22155522,21.30039119,13.8400548,123.38376221,14.70328011,17.65401536,1,2,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
103,12,12,00:10:40,19219,19233,8,drive,1,14.72781156,124.51878322,23.12686855,97.08318269,36.02270258,22.27697707,15.30274774,14.63967838,14.70328011,17.65401536,8.18725163,94.62278957,2,1,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
104,12,13,00:10:41,19233,19245,6,push,0,16.2153533,117.32424858,15.42541916,95.61158444,35.86865973,22.54137873,17.38733102,16.41061885,8.18725163,94.62278957,13.08457279,22.33161598,1,2,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
105,12,14,00:10:41,19245,19263,8,net shot,1,23.64584551,114.68601382,13.53925521,92.80283575,34.52594486,20.15917644,16.92270838,18.95819271,13.08457279,22.33161598,39.78528626,64.28766726,2,2,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
106,13,1,00:11:05,19965,19971,5,short serve,1,33.3068071,91.56629911,30.72043582,111.56894768,17.55590675,42.715488,32.885022,28.80878303,-139.84689655,547.81822498,28.97297999,57.25749473,2,2,0,5,6,7,8,198.0,267.0,3,4,8,5,3.0,Net Fault ,1.0
107,13,2,00:11:05,19971,19980,7,net shot,0,31.60819892,90.64311663,29.92945848,113.13722852,19.77343873,51.26977524,32.63242638,28.52541753,28.97297999,57.25749473,28.32472163,73.52237223,2,1,0,5,6,7,8,198.0,267.0,3,4,8,5,3.0,Net Fault ,1.0
108,13,3,00:11:06,19980,19997,5,push,0,32.93059109,86.18173725,28.90948406,112.07980816,22.77280349,55.08875056,30.06021944,27.66299726,28.32472163,73.52237223,38.53676511,73.19934197,1,2,0,5,6,7,8,198.0,267.0,3,4,8,5,3.0,Net Fault ,1.0
109,14,1,00:11:21,20440,20446,8,short serve,1,30.26731251,111.04499465,22.76274262,94.25920727,28.57553565,27.09348107,32.30041684,44.75947283,-139.84689655,547.81822498,24.58851255,82.21190455,2,2,0,5,6,7,8,198.0,267.0,3,4,8,6,4.0,Failed Return,1.0
110,14,2,00:11:21,20446,20470,6,net shot,1,29.81564691,109.48946403,23.37841765,90.58398636,27.74093542,28.20081831,31.88362688,48.01931774,24.58851255,82.21190455,13.13985271,62.2110176,2,2,0,5,6,7,8,198.0,267.0,3,4,8,6,4.0,Failed Return,1.0
111,14,3,00:11:22,20470,20496,8,net shot,1,23.67540316,81.77737358,28.23500942,111.0316234,14.96961542,32.07675947,20.73983322,57.54664339,13.13985271,62.2110176,19.94634384,63.75467246,2,2,0,5,6,7,8,198.0,267.0,3,4,8,6,4.0,Failed Return,1.0
112,15,1,00:11:36,20889,20897,6,short serve,1,32.52969735,111.58082351,29.39224241,91.0820245,28.27599067,35.13170719,38.97778145,42.89978601,-139.84689655,547.81822498,34.40163472,58.01547746,2,2,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
113,15,2,00:11:36,20897,20912,8,net shot,1,33.57256617,113.6889418,31.50804063,91.55342374,28.09445224,36.62626183,37.94621665,49.0664194,34.40163472,58.01547746,52.63955144,107.08895916,2,2,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
114,15,3,00:11:37,20912,20926,5,drive,1,40.8764708,111.11479614,32.25642029,92.47551455,28.96424023,33.66045581,39.1708004,50.41702152,52.63955144,107.08895916,19.11184544,35.64712599,2,1,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
115,15,4,00:11:37,20926,20936,7,drive,0,49.04659411,110.13237814,29.59942924,97.12843941,25.5446504,30.44407987,44.15276741,36.76735967,19.11184544,35.64712599,29.37131157,105.92339537,1,2,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
116,15,5,00:11:37,20936,20949,6,net shot,1,45.3717161,108.56654301,27.25286942,106.91883859,24.63081297,33.91601498,44.20317405,32.04800164,29.37131157,105.92339537,33.12609611,46.71411752,2,1,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
117,15,6,00:11:38,20949,20973,7,net shot,0,44.12423206,110.61713784,23.30300056,114.68379559,21.34868962,40.23734589,39.54901298,25.54148913,33.12609611,46.71411752,37.63951454,87.54276785,1,2,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
118,15,7,00:11:39,20973,21020,5,lift,1,39.56728195,102.02020635,22.81433621,110.99595883,31.23441879,44.7503624,30.13395332,21.69288375,37.63951454,87.54276785,14.13436528,8.36390798,2,1,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
119,15,8,00:11:40,21020,21041,8,drop,0,39.86098944,111.10811492,14.79296836,106.32947297,18.81110384,34.7510759,11.26955403,6.48137567,14.13436528,8.36390798,29.08535286,87.03684116,1,2,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
120,15,9,00:11:41,21041,21078,6,lift,1,38.48911917,106.48862046,21.96500045,96.12857189,25.78384751,41.2111455,15.28151484,9.31484812,29.08535286,87.03684116,11.44102016,8.80694456,2,1,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
121,15,10,00:11:42,21078,21105,8,drop,0,38.76255064,112.14432996,15.79078529,108.88224719,18.6270131,36.84467799,10.73225512,5.78902358,11.44102016,8.80694456,25.34068994,86.56718728,1,2,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
122,15,11,00:11:43,21105,21132,6,net shot,1,38.7705165,108.52260626,19.49092402,96.11120347,26.39701711,41.21644941,16.50035896,10.51334881,25.34068994,86.56718728,50.68935691,26.74103884,2,1,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
123,15,12,00:11:44,21132,21160,8,net shot,0,44.82498328,111.14077483,22.3492797,106.88597879,30.0727672,38.77039713,39.02780508,17.11897036,50.68935691,26.74103884,20.21011741,81.32507696,1,2,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
124,15,13,00:11:45,21160,21202,6,lift,0,44.98316782,103.0403971,26.50295544,94.28567217,30.52752848,46.03937914,36.87596557,21.22790649,20.21011741,81.32507696,13.2265228,9.29513428,2,1,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
125,15,14,00:11:46,21202,21225,8,drop,0,38.5322346,108.01047039,15.969315,109.91373339,22.79042047,38.7068696,11.98920994,5.11863327,13.2265228,9.29513428,29.29841729,84.40488672,1,2,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
126,15,15,00:11:47,21225,21282,6,lift,1,39.67943985,105.4906005,20.95466294,97.54352286,27.21222049,38.74544316,13.1461347,5.584408,29.29841729,84.40488672,53.29110703,-0.63184366,2,2,0,5,6,7,8,198.0,267.0,3,4,9,6,3.0,Out of Bounds,1.0
127,16,1,00:12:08,21853,21857,7,short serve,1,42.75264146,97.22040783,29.81562576,108.97538156,29.18701662,46.35389506,32.13469047,20.65928963,-139.84689655,547.81822498,35.6269493,81.01505771,2,1,0,5,6,7,8,198.0,267.0,3,4,9,7,4.0,Opp Grounded within Boundaries,1.0
128,16,2,00:12:08,21857,21870,5,push,0,41.08149878,90.25792799,29.92674929,106.43111408,30.17077268,46.36225531,32.21764126,20.92213568,35.6269493,81.01505771,34.83189151,30.52738,1,2,0,5,6,7,8,198.0,267.0,3,4,9,7,4.0,Opp Grounded within Boundaries,1.0
129,16,3,00:12:09,21870,21882,8,drive,1,38.34204409,83.17315932,29.92736415,107.9530671,31.59683769,45.72343988,31.1967532,24.37732599,34.83189151,30.52738,21.0346908,98.49971387,2,1,0,5,6,7,8,198.0,267.0,3,4,9,7,4.0,Opp Grounded within Boundaries,1.0
130,16,4,00:12:09,21882,21892,6,drive,0,39.69232564,83.61461736,24.51921566,103.89095818,34.21396134,42.54221248,28.58887337,24.62449826,21.0346908,98.49971387,42.03735021,40.72769101,1,2,0,5,6,7,8,198.0,267.0,3,4,9,7,4.0,Opp Grounded within Boundaries,1.0
131,16,5,00:12:09,21892,21905,7,drive,1,41.25819245,92.08073968,23.01851085,101.90686395,37.40700304,32.56710496,26.79819281,24.33707564,42.03735021,40.72769101,43.24810456,98.65408913,2,1,0,5,6,7,8,198.0,267.0,3,4,9,7,4.0,Opp Grounded within Boundaries,1.0
132,16,6,00:12:10,21905,21918,5,smash,0,44.30767373,98.18320137,25.46991093,106.90689068,39.47893619,25.81443363,24.84888366,24.04882435,43.24810456,98.65408913,47.17503176,16.69012618,1,2,0,5,6,7,8,198.0,267.0,3,4,9,7,4.0,Opp Grounded within Boundaries,1.0
133,17,1,00:12:29,22482,22493,5,short serve,1,32.8884192,92.02094344,30.38507666,113.66821814,18.55568265,43.99934492,32.39955609,29.93570759,-139.84689655,547.81822498,29.34528341,57.97425,2,2,0,5,6,7,8,198.0,267.0,3,4,9,8,4.0,Opp Grounded within Boundaries,1.0
134,17,2,00:12:29,22493,22509,7,net shot,0,31.93463689,92.01412933,30.15737577,113.66673773,19.49954177,51.26748816,31.81042701,29.36335742,29.34528341,57.97425,34.07686529,109.00367905,2,2,0,5,6,7,8,198.0,267.0,3,4,9,8,4.0,Opp Grounded within Boundaries,1.0
135,17,3,00:12:30,22509,22545,6,lift,1,28.02690068,89.71193917,30.26731251,111.04499465,24.51145929,56.15767335,29.48129632,27.93680832,34.07686529,109.00367905,15.91954647,10.03145717,2,1,0,5,6,7,8,198.0,267.0,3,4,9,8,4.0,Opp Grounded within Boundaries,1.0
136,17,4,00:12:31,22545,22559,8,smash,0,17.22902598,109.40607236,36.77920101,109.53560051,30.32807526,36.64588776,15.31415258,8.84415418,15.91954647,10.03145717,3.50789907,109.31516412,1,2,0,5,6,7,8,198.0,267.0,3,4,9,8,4.0,Opp Grounded within Boundaries,1.0
137,17,5,00:12:31,22559,22577,5,drive,0,17.51520424,107.87026529,36.31242393,103.47534477,24.47429679,33.32732722,14.0851049,3.11823783,3.50789907,109.31516412,6.76242366,17.07047201,2,1,0,5,6,7,8,198.0,267.0,3,4,9,8,4.0,Opp Grounded within Boundaries,1.0
138,17,6,00:12:32,22577,22593,8,net shot,1,14.99429881,111.4657228,28.84135422,98.07549646,23.09246715,31.28242132,13.92993879,13.14785636,6.76242366,17.07047201,26.90152785,86.57858839,1,0,0,5,6,7,8,198.0,267.0,3,4,9,8,4.0,Opp Grounded within Boundaries,1.0
139,17,7,00:12:33,22593,22607,6,push,0,19.31255813,110.97291936,20.54317777,90.11008565,24.07784635,35.69089279,10.77276986,20.98656167,26.90152785,86.57858839,14.83882403,34.12404188,1,2,0,5,6,7,8,198.0,267.0,3,4,9,8,4.0,Opp Grounded within Boundaries,1.0
140,18,1,00:13:01,23447,23454,5,short serve,1,29.70937526,90.62947375,32.30355028,111.5793391,28.70699281,34.24687692,38.37225201,43.21195388,-139.84689655,547.81822498,39.35153165,52.79907672,2,2,0,5,6,7,8,198.0,267.0,3,4,9,9,4.0,Out of Bounds,1.0
141,18,2,00:13:01,23454,23476,8,net shot,1,33.08491387,90.6537267,34.26303853,114.22317339,29.30103911,34.84380466,39.57121255,46.76882753,39.35153165,52.79907672,55.46369302,75.34852205,2,2,0,5,6,7,8,198.0,267.0,3,4,9,9,4.0,Out of Bounds,1.0
142,18,3,00:13:02,23476,23541,5,lift,1,45.4278723,83.22565125,35.99313737,109.5303925,31.63041393,27.67721225,38.56200428,53.8266861,55.46369302,75.34852205,45.71876807,8.90175559,2,1,0,5,6,7,8,198.0,267.0,3,4,9,9,4.0,Out of Bounds,1.0
143,18,4,00:13:04,23541,23558,7,smash,0,43.49418864,111.65279339,25.66548862,108.94782186,41.28818622,8.15871687,36.52049059,37.0017406,45.71876807,8.90175559,36.51146564,97.65207799,1,2,0,5,6,7,8,198.0,267.0,3,4,9,9,4.0,Out of Bounds,1.0
144,18,5,00:13:05,23558,23579,5,lift,0,43.13572164,106.01604536,25.46991093,106.90689068,38.55962718,13.38132367,34.07033751,39.41987684,36.51146564,97.65207799,48.93138049,23.46262218,2,1,0,5,6,7,8,198.0,267.0,3,4,9,9,4.0,Out of Bounds,1.0
145,18,6,00:13:05,23579,23592,7,smash,0,43.85670451,112.1776885,23.87440493,114.68749261,36.41963647,19.39801626,29.89892171,37.54893219,48.93138049,23.46262218,23.90434025,113.09796147,1,1,0,5,6,7,8,198.0,267.0,3,4,9,9,4.0,Out of Bounds,1.0
146,18,7,00:13:06,23592,23604,6,drive,1,46.6021622,108.5747327,23.87440493,114.68749261,43.82341658,20.7675432,26.46200205,36.61191815,23.90434025,113.09796147,43.6283911,42.62329572,1,1,0,5,6,7,8,198.0,267.0,3,4,9,9,4.0,Out of Bounds,1.0
147,18,8,00:13:06,23604,23626,7,net shot,0,45.3717161,108.56654301,21.56078343,115.74140731,43.14075441,35.56056157,24.50090296,32.16176026,43.6283911,42.62329572,54.63868533,84.15772898,1,2,0,5,6,7,8,198.0,267.0,3,4,9,9,4.0,Out of Bounds,1.0
148,18,9,00:13:07,23626,23658,5,lift,1,43.20511324,97.69878616,25.49125024,105.39488657,41.95705399,42.60890107,28.9956695,24.89990596,54.63868533,84.15772898,52.96496732,18.77902816,2,1,0,5,6,7,8,198.0,267.0,3,4,9,9,4.0,Out of Bounds,1.0
149,18,10,00:13:08,23658,23674,8,smash,0,47.94793129,116.44804476,27.67399617,110.50865238,46.74944038,38.30464597,48.15315032,16.19649503,52.96496732,18.77902816,63.01227461,123.68913539,1,2,0,5,6,7,8,198.0,267.0,3,4,9,9,4.0,Out of Bounds,1.0
150,19,1,00:13:29,24292,24302,5,short serve,1,32.78712871,92.47929886,30.4977547,113.14093224,18.98482748,44.32392461,32.30067308,28.52242242,-139.84689655,547.81822498,29.34464802,58.33258713,2,2,0,5,6,7,8,198.0,267.0,3,4,9,10,4.0,Out of Bounds,1.0
151,19,2,00:13:30,24302,24321,7,net shot,0,31.2756418,87.49645032,29.92988584,114.19506924,19.08648198,50.24871016,32.05185382,28.52017605,29.34464802,58.33258713,47.83251844,108.5829218,2,2,0,5,6,7,8,198.0,267.0,3,4,9,10,4.0,Out of Bounds,1.0
152,19,3,00:13:30,24321,24346,6,drive,1,29.5007415,88.37498249,38.65860947,108.52186142,27.3090595,55.47665735,29.81229211,27.93980209,47.83251844,108.5829218,59.39291946,22.49232039,2,2,0,5,6,7,8,198.0,267.0,3,4,9,10,4.0,Out of Bounds,1.0
153,19,4,00:13:31,24346,24382,8,lift,0,22.77191914,107.90533296,47.75756499,111.16006935,41.86603377,46.13584671,44.12414375,24.22536304,59.39291946,22.49232039,56.01846684,127.05385821,2,1,0,5,6,7,8,198.0,267.0,3,4,9,10,4.0,Out of Bounds,1.0
154,19,5,00:13:32,24382,24394,6,smash,0,37.43826284,104.47598411,56.63362976,128.78874822,26.19309584,26.51846755,49.92860406,21.08602567,56.01846684,127.05385821,55.66927629,22.98997506,1,2,0,5,6,7,8,198.0,267.0,3,4,9,10,4.0,Out of Bounds,1.0
155,19,6,00:13:33,24394,24407,8,drive,1,40.29258109,103.99806634,57.46725812,128.79379808,25.37584727,26.23534201,49.62726429,19.52084678,55.66927629,22.98997506,53.56422644,97.7710719,2,1,0,5,6,7,8,198.0,267.0,3,4,9,10,4.0,Out of Bounds,1.0
156,19,7,00:13:33,24407,24417,5,push,0,46.87594833,99.64034989,51.71145418,128.17976801,27.4036063,28.75934186,50.84925631,23.2126151,53.56422644,97.7710719,50.30358752,27.01370174,1,2,0,5,6,7,8,198.0,267.0,3,4,9,10,4.0,Out of Bounds,1.0
157,19,8,00:13:33,24417,24441,8,net shot,1,49.2505051,101.10991364,42.18344227,124.68837074,23.7557758,28.44527806,50.96984578,21.0956609,50.30358752,27.01370174,13.50981043,91.42459447,2,1,0,5,6,7,8,198.0,267.0,3,4,9,10,4.0,Out of Bounds,1.0
158,19,9,00:13:34,24441,24467,6,net shot,0,47.49159389,106.54908265,22.42052035,99.47109104,19.57347161,27.28960875,46.72416965,20.01222786,13.50981043,91.42459447,49.41619115,49.16299671,1,2,0,5,6,7,8,198.0,267.0,3,4,9,10,4.0,Out of Bounds,1.0
159,19,10,00:13:35,24467,24517,8,lift,0,36.50843835,117.99637336,23.59917943,90.13208387,18.31545456,32.68814762,40.15072163,39.47280817,49.41619115,49.16299671,65.45093399,130.00617088,2,2,0,5,6,7,8,198.0,267.0,3,4,9,10,4.0,Out of Bounds,1.0
160,20,1,00:13:58,25159,25161,5,short serve,1,29.38900486,93.37766204,32.33320483,115.27558772,28.70974565,33.65819722,39.75767358,42.58995857,-139.84689655,547.81822498,33.06823965,56.22789297,2,2,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
161,20,2,00:13:58,25161,25178,8,net shot,1,31.70773281,89.7384845,32.20252838,113.15204263,29.04907091,33.66120867,40.01869855,46.77262606,33.06823965,56.22789297,51.89510951,109.12200418,2,2,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
162,20,3,00:13:59,25178,25215,6,lift,1,31.70181971,88.83871565,40.70546955,112.68137325,31.97157652,28.80054395,38.32149566,57.69018361,51.89510951,109.12200418,6.68754176,15.55595315,2,1,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
163,20,4,00:14:00,25215,25228,7,smash,0,14.72961021,114.62832513,34.48316674,113.69486213,11.46506935,16.60760652,16.23514079,32.08804553,6.68754176,15.55595315,19.48675257,112.54275481,1,2,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
164,20,5,00:14:00,25228,25246,5,drive,1,12.09956348,114.61130854,33.98557433,110.55027576,2.44001535,12.55033035,16.4538719,31.22304711,19.48675257,112.54275481,36.11781733,31.6870127,2,1,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
165,20,6,00:14:01,25246,25271,8,net shot,0,18.76840746,113.59269166,36.81857118,116.37656715,7.23687763,14.06824912,26.4979923,28.18958653,36.11781733,31.6870127,36.65997492,90.22610025,1,2,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
166,20,7,00:14:02,25271,25300,6,lift,0,20.54151001,100.42609877,40.8280635,100.56592193,23.20753682,16.46523166,29.90169646,44.41732852,36.65997492,90.22610025,53.71257389,12.06801842,2,1,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
167,20,8,00:14:03,25300,25312,8,smash,0,22.54826253,107.90384094,43.9879519,110.09893991,40.11506415,8.84788117,35.02597175,39.42819589,53.71257389,12.06801842,26.25583009,106.40645955,1,2,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
168,20,9,00:14:03,25312,25338,5,net shot,1,24.88021258,108.9426071,44.99980188,110.10562836,49.22512134,12.50878193,36.1442675,35.79723764,26.25583009,106.40645955,23.74664081,45.656575,2,2,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
169,20,10,00:14:04,25338,25372,8,lift,1,22.99557278,107.90682496,43.94617946,111.65576022,38.69669712,28.86120306,28.01309088,36.02480463,23.74664081,45.656575,2.83639169,125.58315058,2,1,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
170,20,11,00:14:05,25372,25385,5,smash,0,14.33705673,122.82502855,31.17276941,111.57191676,31.50044733,32.51448069,18.41708754,27.27913044,2.83639169,125.58315058,17.75626103,27.27314251,1,1,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
171,20,12,00:14:06,25385,25401,8,net shot,1,8.68274653,126.76468001,25.89449898,99.97828406,29.12192736,37.84595039,19.22020271,24.26773095,17.75626103,27.27314251,10.48321634,86.01747717,1,2,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
172,20,13,00:14:06,25401,25415,6,push,0,16.75529533,123.96560318,18.61180588,93.76473886,25.06462105,42.1475617,22.15402236,24.29457776,10.48321634,86.01747717,11.69849903,24.4700736,2,2,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
173,20,14,00:14:07,25415,25444,8,net shot,1,25.13931533,114.16399836,16.91937488,90.99257632,23.95598601,44.36645747,22.38854293,22.15134601,11.69849903,24.4700736,53.49210066,88.99644389,2,2,0,5,6,7,8,198.0,267.0,3,4,10,10,3.0,Opp Grounded within Boundaries,1.0
174,21,1,00:14:33,26194,26218,8,long serve,1,21.48019287,94.25013224,32.75090575,111.06133511,27.83105174,27.36443295,32.9222179,44.76478698,-139.84689655,547.81822498,11.8566047,118.93050015,2,1,0,5,6,7,8,198.0,267.0,3,4,10,11,4.0,Out of Bounds,1.0
175,21,2,00:14:33,26218,26229,5,smash,0,16.48969019,113.57787645,30.94660413,111.57043223,19.33957056,23.45939993,35.50811092,30.81940709,11.8566047,118.93050015,13.14549249,22.59881408,1,2,0,5,6,7,8,198.0,267.0,3,4,10,11,4.0,Out of Bounds,1.0
176,21,3,00:14:34,26229,26263,7,drive,1,12.78138711,125.64424325,28.15244579,105.41283907,16.93032154,16.1544005,35.93464071,24.96329138,13.14549249,22.59881408,-2.45877723,120.49141684,2,2,0,5,6,7,8,198.0,267.0,3,4,10,11,4.0,Out of Bounds,1.0
177,22,1,00:15:55,28672,28686,6,short serve,1,29.92798513,109.49020831,32.16512677,94.32573641,19.14364624,42.72914774,32.15501366,30.50337026,-139.84689655,547.81822498,28.89217926,53.74663053,2,2,0,5,6,7,8,198.0,267.0,3,4,10,12,4.0,Net Fault ,1.0
178,22,2,00:15:56,28686,28703,7,net shot,0,29.59132015,108.97389202,31.91804179,89.7400012,18.9452007,47.25011786,31.9822954,29.931958,28.89217926,53.74663053,29.81430173,76.79034393,2,2,0,5,6,7,8,198.0,267.0,3,4,10,12,4.0,Net Fault ,1.0
179,22,3,00:15:56,28703,28715,6,net shot,0,32.17854331,110.02087832,35.03975044,87.96880852,26.71067774,51.32770206,29.56257364,29.3431199,29.81430173,76.79034393,35.21039259,52.07982029,2,1,0,5,6,7,8,198.0,267.0,3,4,10,12,4.0,Net Fault ,1.0
180,22,4,00:15:57,28715,28731,7,net shot,0,32.97666881,111.06282049,36.08455415,87.97639901,34.14546718,48.70153372,31.38443333,27.9540217,35.21039259,52.07982029,26.50816721,93.82072064,1,2,0,5,6,7,8,198.0,267.0,3,4,10,12,4.0,Net Fault ,1.0
181,22,5,00:15:57,28731,28747,6,net shot,0,28.80622699,108.96867847,36.80504519,87.53669441,31.77260775,45.40075917,29.56286953,29.06062288,26.50816721,93.82072064,14.33426854,46.22767206,2,2,0,5,6,7,8,198.0,267.0,3,4,10,12,4.0,Net Fault ,1.0
182,22,6,00:15:58,28747,28772,7,net shot,1,26.32700874,109.98219898,33.38538216,98.10714033,25.59774573,41.83713385,24.46129968,23.23791905,14.33426854,46.22767206,10.48344662,79.98038505,2,2,0,5,6,7,8,198.0,267.0,3,4,10,12,4.0,Net Fault ,1.0
183,22,7,00:15:59,28772,28810,6,lift,0,27.10132997,111.54519222,16.88358821,94.2176077,15.99044344,53.63981827,24.1096185,24.31247303,10.48344662,79.98038505,2.56244271,14.02407602,2,1,0,5,6,7,8,198.0,267.0,3,4,10,12,4.0,Net Fault ,1.0
184,22,8,00:16:00,28810,28821,8,smash,0,36.4989407,106.98079813,12.98391865,106.82321987,14.63910289,35.90705453,1.99819503,10.61381652,2.56244271,14.02407602,21.02617068,106.37133624,1,2,0,5,6,7,8,198.0,267.0,3,4,10,12,4.0,Net Fault ,1.0
185,22,9,00:16:00,28821,28836,6,drive,1,37.05577098,106.98452954,13.82943306,109.89958851,16.23480198,33.54748458,-2.65556837,8.43668119,21.02617068,106.37133624,42.76291519,36.4545265,2,1,0,5,6,7,8,198.0,267.0,3,4,10,12,4.0,Net Fault ,1.0
186,22,10,00:16:01,28836,28855,7,push,0,39.09084053,108.01419686,15.73949881,112.51827461,29.98492322,37.2466437,3.95124058,11.59417334,42.76291519,36.4545265,48.80780163,63.23899776,1,2,0,5,6,7,8,198.0,267.0,3,4,10,12,4.0,Net Fault ,1.0
187,23,1,00:16:17,29321,29327,6,short serve,1,32.16672968,108.4786523,29.17798183,92.45356316,28.62045795,34.54157651,38.68331141,44.49246337,-139.84689655,547.81822498,32.70428553,56.93265503,2,2,0,5,6,7,8,198.0,267.0,3,4,10,13,4.0,Out of Bounds,1.0
188,23,2,00:16:17,29327,29355,8,push,1,32.63329227,110.54135778,30.3440306,91.54509189,28.61746897,35.13472277,37.62286426,47.40830147,32.70428553,56.93265503,55.48156964,137.10936172,2,2,0,5,6,7,8,198.0,267.0,3,4,10,13,4.0,Out of Bounds,1.0
